entry_date,AcidBurn86,louisabraham,xHeaven
2026-03-01 14:38:07,,,2.6556738084
2026-03-01 15:53:31,2.91710051836,,2.6556738084
2026-03-01 16:44:39,2.91710051836,,2.65473694936
2026-03-01 17:00:40,2.80110766314,,2.65473694936
2026-03-01 18:42:51,2.80110766314,,2.65298215048
2026-03-01 21:58:07,2.80110766314,,2.65000789826
2026-03-01 22:36:23,2.80110766314,,2.64428315976
2026-03-02 08:16:36,2.70365530996,,2.64428315976
2026-03-02 12:43:56,2.66426861194,,2.64428315976
2026-03-02 13:36:47,2.64658911846,,2.64428315976
2026-03-02 18:02:38,2.64658911846,,2.6413712634
2026-03-03 15:55:01,2.64508664062,,2.6413712634
2026-03-03 18:10:52,2.56369983098,,2.6413712634
2026-03-03 18:20:37,2.56369983098,,2.57329411912
2026-03-03 18:23:06,2.56369983098,,2.55126028738
2026-03-03 18:45:37,2.55412757244,,2.55126028738
2026-03-03 18:57:02,2.55103251272,,2.55126028738
2026-03-03 19:07:12,2.54627885594,,2.55126028738
2026-03-03 19:14:40,2.54627885594,,2.54031959572
2026-03-03 20:22:01,2.53678261998,,2.54031959572
2026-03-03 21:59:55,2.53678261998,,2.53772840494
2026-03-04 22:33:52,2.53678261998,,2.53275419124
2026-03-05 12:38:58,2.53089505674,,2.53275419124
2026-03-05 14:10:35,2.5250581554,,2.53275419124
2026-03-05 14:27:01,2.52503180838,,2.53275419124
2026-03-05 14:44:04,2.52389991992,,2.53275419124
2026-03-05 15:12:47,2.52389991992,,2.52144523176
2026-03-05 15:27:47,2.52389991992,,2.52091547676
2026-03-05 15:28:38,2.51954323858,,2.52091547676
2026-03-05 15:35:46,2.51954323858,,2.51743810088
2026-03-05 15:45:49,2.51167911432,,2.51743810088
2026-03-05 16:13:41,2.505979316,,2.51743810088
2026-03-05 16:23:11,2.505979316,,2.51553172762
2026-03-05 16:40:44,2.505979316,,2.51158554026
2026-03-05 16:52:12,2.505979316,,2.50869641878
2026-03-05 17:24:39,2.505979316,,2.50623747088
2026-03-05 19:47:41,2.5038993333,,2.50623747088
2026-03-06 14:13:16,2.5038993333,,2.486
2026-03-06 14:15:12,2.481,,2.486
2026-03-06 15:12:12,2.472,,2.486
2026-03-09 07:44:44,2.472,,2.479
2026-03-10 06:58:09,2.472,2.705,2.479
2026-03-11 10:20:40,2.472,2.478,2.479
2026-03-11 11:22:05,2.472,2.478,2.474
2026-03-11 11:26:55,2.472,2.478,2.465
2026-03-11 11:28:28,2.472,2.478,2.464
2026-03-11 11:31:34,2.472,2.478,2.462
2026-03-11 11:40:10,2.472,2.478,2.46
2026-03-12 09:54:52,2.472,2.478,2.459
